206.000000	-8177.989206	-7574.246237	-8545.027202	-8789.868211	-136452.415461	-35695.691192	-50654.126782	-135501.616955	-20099.046242	-9823.994020	-8145.534473	-7991.888582	-111827.073911	-46560.918875	-19991.891979	-139369.474574	0.033313	0.906937	0.333063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194125	0.000000
208.000000	-7692.397558	-7884.287284	-7618.413284	-8880.973921	-135633.894579	-36283.139739	-50513.020219	-135987.834452	-20298.557913	-9007.596553	-8101.322723	-7547.066515	-111961.989041	-46388.117538	-20082.997690	-139499.628782	0.033313	0.906937	0.333063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194134	0.000000
210.000000	-8184.270046	-8098.327589	-8124.032095	-8835.510473	-136048.139459	-35866.726740	-50518.183472	-135649.607855	-19745.374590	-10582.500468	-7350.885254	-8000.561059	-111268.414410	-47093.739759	-19483.546255	-139489.570497	0.033313	0.906937	0.333063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194142	0.000000
212.000000	-7966.899331	-7489.778994	-8184.828840	-8758.352251	-136170.425853	-35975.110349	-50644.403773	-135771.469566	-20291.673576	-8904.845584	-8710.184242	-7825.725713	-112179.046831	-46181.319199	-20433.987133	-139440.642529	0.033313	0.906937	0.333063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194150	0.000000
214.000000	-7891.573953	-8282.997702	-7580.549429	-8927.107921	-135499.985278	-36216.151561	-50412.213851	-135909.893919	-19808.786489	-9993.867277	-7361.234112	-7714.503433	-111357.955498	-46957.774098	-19582.229207	-139584.878336	0.031656	0.909469	0.335531	192.000000	0.000000	120.000000	14.000000	64.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870917.194159	0.000000
216.000000	-8197.368169	-7585.667978	-8567.378946	-8791.119908	-136410.617699	-35688.426875	-50635.843055	-135486.685990	-20114.983036	-9852.425438	-8157.559712	-8001.410425	-111813.215830	-46576.743910	-19983.554779	-139369.988664	0.031656	0.909469	0.335531	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194178	0.000000
218.000000	-7714.011695	-7876.039490	-7653.237301	-8878.224656	-135599.025857	-36273.550841	-50497.776329	-135971.852955	-20328.933934	-8991.905629	-8155.860979	-7554.219074	-111970.885035	-46374.505326	-20098.733318	-139493.504404	0.031656	0.909469	0.335531	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194186	0.000000
220.000000	-8201.458538	-8111.470415	-8137.487845	-8838.885586	-135992.081284	-35869.431301	-50497.418701	-135642.544704	-19767.279299	-10587.842535	-7380.769537	-8006.126643	-111261.127741	-47100.400579	-19484.842656	-139493.057369	0.031656	0.909469	0.335531	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194195	0.000000
222.000000	-7999.354064	-7488.639055	-8235.075561	-8761.436792	-136146.084803	-35961.006398	-50631.685630	-135750.324816	-20319.881477	-8923.956326	-8754.977137	-7844.009440	-112181.594930	-46185.744844	-20441.698485	-139439.636700	0.031656	0.909469	0.335531	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194203	0.000000
224.000000	-7907.846023	-8280.516658	-7611.372484	-8930.125407	-135458.500440	-36212.709393	-50395.450043	-135897.041666	-19856.172187	-9973.035452	-7421.203842	-7716.962125	-111378.519103	-46943.759554	-19600.915265	-139582.799623	0.030000	0.910000	0.340000	192.000000	0.000000	120.000000	14.000000	56.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870917.194212	0.000000
226.000000	-8224.570242	-7595.748615	-8605.868650	-8793.980932	-136379.861698	-35676.379284	-50618.654563	-135467.552896	-20148.354190	-9881.281541	-8187.846325	-8014.396788	-111813.685216	-46587.919782	-19981.207845	-139369.519278	0.030000	0.910000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194221	0.000000
228.000000	-7741.303175	-7861.555560	-7706.680322	-8874.983653	-135587.939392	-36255.825908	-50487.360416	-135950.819963	-20377.705440	-8971.185562	-8232.594518	-7564.947911	-112003.429175	-46354.969901	-20128.461138	-139489.570497	0.030000	0.910000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194229	0.000000
230.000000	-8223.430303	-8118.645325	-8169.741412	-8841.836016	-135965.482708	-35864.357455	-50483.761785	-135631.905273	-19807.333625	-10579.304168	-7429.049305	-8009.077073	-111281.736050	-47093.672704	-19499.795973	-139493.750273	0.030000	0.910000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194238	0.000000
232.000000	-8031.115893	-7477.418480	-8298.375702	-8759.514542	-136151.426870	-35933.960788	-50623.281374	-135721.647527	-20365.188463	-8929.164282	-8814.589240	-7858.359260	-112212.708558	-46176.021835	-20461.345668	-139434.071116	0.030000	0.910000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194247	0.000000
234.000000	-7921.972325	-8265.362175	-7654.645461	-8927.309087	-135452.957207	-36196.750247	-50386.174069	-135878.601477	-19918.242981	-9934.366934	-7493.623494	-7713.542308	-111428.989342	-46913.137664	-19632.542984	-139574.730644	0.028000	0.906000	0.340000	192.000000	0.000000	112.000000	14.000000	40.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870917.194255	0.000000
236.000000	-8252.018184	-7599.637818	-8655.780096	-8794.092690	-136387.818919	-35656.374473	-50612.485482	-135447.436326	-20192.431830	-9888.210581	-8225.374904	-8017.995419	-111842.161339	-46580.543706	-19989.500343	-139362.254961	0.028000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194264	0.000000
238.000000	-7769.287559	-7844.277661	-7770.338091	-8870.848581	-135620.304718	-36231.618968	-50491.115509	-135931.016318	-20438.569240	-8938.037925	-8315.944173	-7571.921655	-112066.729315	-46323.476294	-20171.465894	-139482.842622	0.028000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194273	0.000000
240.000000	-8242.630451	-8121.439293	-8205.928887	-8840.740781	-135981.575964	-35849.605304	-50481.928942	-135619.500055	-19856.686277	-10563.054450	-7480.748890	-8009.792329	-111331.558088	-47076.014826	-19526.729825	-139490.643381	0.028000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194282	0.000000
242.000000	-8059.368498	-7461.258168	-8368.023737	-8756.094725	-136211.284841	-35901.707220	-50633.585529	-135696.747684	-20417.066862	-8921.877613	-8871.228560	-7865.958853	-112274.287614	-46153.245408	-20491.632282	-139423.990479	0.028000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194291	0.000000
244.000000	-7932.567052	-8247.123152	-7703.416968	-8923.129311	-135506.087304	-36175.337276	-50397.416997	-135864.519878	-19986.527561	-9882.801459	-7562.399812	-7703.707540	-111514.216544	-46868.925913	-19677.782914	-139563.688882	0.026000	0.910000	0.340000	192.000000	0.000000	104.000000	14.000000	56.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870917.194300	0.000000
246.000000	-8271.844181	-7613.831176	-8676.969549	-8796.931362	-136353.888971	-35647.590238	-50604.304743	-135436.193399	-20233.715502	-9893.217372	-8253.381640	-8018.867137	-111884.964929	-46568.540820	-20003.984273	-139354.588312	0.026000	0.910000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194451	0.000000
248.000000	-7784.866725	-7861.421449	-7750.690907	-8884.773717	-135435.545198	-36259.335132	-50454.704518	-135934.369079	-20432.713083	-8961.954291	-8355.305595	-7596.441519	-111993.035614	-46351.483029	-20164.000412	-139494.733750	0.026000	0.910000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194461	0.000000
250.000000	-8238.897710	-8156.486828	-8142.874616	-8863.450153	-135736.310272	-35904.434133	-50427.882424	-135636.532085	-19788.401698	-10637.061076	-7462.442811	-8040.235405	-111144.652801	-47163.700719	-19467.877682	-139522.516969	0.026000	0.910000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.194471	0.000000
252.000000	-8054.674632	-7462.442811	-8345.582586	-8767.874094	-136066.892572	-35924.729517	-50596.682798	-135692.165576	-20341.249745	-8999.795794	-8851.335508	-7900.648761	-112112.125708	-46230.671851	-20440.402083	-139445.761078	0.026000	0.910000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674743	0.000000
254.000000	-7909.991790	-8240.976422	-7673.845610	-8935.109846	-135407.091428	-36205.288613	-50375.199363	-135871.694788	-19935.990266	-9897.441852	-7557.415373	-7713.855232	-111422.417929	-46904.509891	-19658.806283	-139577.815184	0.030000	0.910000	0.334000	192.000000	0.000000	120.000000	14.000000	56.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870917.674784	0.000000
0.000000	-8255.370945	-7598.855507	-8685.597323	-8795.634961	-136397.541928	-35642.270522	-50607.433988	-135428.325585	-20181.457124	-9937.026791	-8218.423512	-8029.506568	-111821.888306	-46607.991649	-19979.710278	-139364.266618	0.030000	0.910000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674816	0.000000
2.000000	-7769.734594	-7791.192268	-7835.359315	-8856.878740	-135722.765115	-36196.616137	-50513.467254	-135906.898785	-20464.139636	-8883.544372	-8390.911924	-7573.151001	-112142.546432	-46275.442395	-20232.463805	-139470.146831	0.030000	0.910000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674844	0.000000
4.000000	-8225.173739	-8108.631743	-8219.518747	-8834.169368	-136049.748784	-35836.306016	-50495.451748	-135613.487436	-19868.845626	-10519.401493	-7493.578791	-7987.909971	-111406.011749	-47040.900235	-19565.621861	-139483.937858	0.030000	0.910000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674872	0.000000
6.000000	-8065.805801	-7421.740284	-8444.131427	-8743.242472	-136355.922980	-35850.007635	-50664.810916	-135662.057777	-20434.277705	-8911.372293	-8889.221715	-7861.712022	-112360.721810	-46113.392247	-20529.116157	-139401.392865	0.030000	0.910000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674900	0.000000
8.000000	-7908.896555	-8212.969686	-7732.831864	-8916.982581	-135603.183282	-36159.959276	-50427.167169	-135860.027177	-20040.059989	-9795.987284	-7606.455100	-7672.593912	-111643.789607	-46797.266221	-19745.084017	-139544.868713	0.032000	0.908000	0.338000	192.000000	0.500000	0.000000	14.000000	48.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870917.674924	0.000000
10.000000	-8264.177533	-7598.743749	-8723.349419	-8780.502830	-136515.581490	-35603.981984	-50636.603014	-135414.556910	-20242.410331	-9906.539012	-8217.931773	-8002.729178	-111950.366133	-46552.760488	-20015.093090	-139339.567940	0.032000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674932	0.000000
12.000000	-7780.888114	-7784.799669	-7862.650795	-8846.798104	-135775.202307	-36176.566622	-50532.734458	-135900.953221	-20513.157012	-8843.579452	-8421.511462	-7560.634024	-112232.691018	-46228.034345	-20274.440381	-139454.098279	0.032000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674941	0.000000
14.000000	-8225.777236	-8124.523833	-8211.717988	-8832.560042	-136043.423241	-35838.787060	-50498.692751	-135619.455352	-19882.770763	-10512.941839	-7480.950055	-7974.945959	-111425.524822	-47033.725325	-19570.718058	-139481.210945	0.032000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674950	0.000000
16.000000	-8075.282940	-7428.065828	-8454.860265	-8743.488341	-136339.270930	-35844.486754	-50664.319177	-135655.374605	-20439.530365	-8932.964079	-8878.515229	-7864.416583	-112362.487598	-46117.974355	-20528.244439	-139396.631944	0.032000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674958	0.000000
18.000000	-7898.838270	-8213.573183	-7720.113721	-8916.580250	-135567.889877	-36168.363532	-50421.311011	-135863.089366	-20043.815082	-9789.058243	-7602.498842	-7665.866037	-111633.485452	-46798.383808	-19746.492177	-139544.466382	0.030000	0.908000	0.338000	192.000000	0.000000	120.000000	14.000000	48.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870917.674967	0.000000
20.000000	-8267.530294	-7614.859356	-8724.846986	-8783.900295	-136506.685496	-35607.781781	-50636.357145	-135415.987422	-20232.083825	-9942.681783	-8184.426508	-8003.913820	-111931.233040	-46573.704073	-20000.631511	-139340.283196	0.030000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674975	0.000000
22.000000	-7781.648073	-7775.166068	-7875.592455	-8843.288880	-135783.472453	-36173.079750	-50536.422495	-135897.667515	-20516.107442	-8834.906976	-8432.754389	-7562.198646	-112249.454826	-46219.361868	-20293.796992	-139452.153677	0.030000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674984	0.000000
24.000000	-8222.022143	-8136.906700	-8206.800605	-8838.237386	-136034.571950	-35851.415795	-50500.324428	-135628.798381	-19877.540455	-10514.439406	-7465.460296	-7969.402727	-111430.263392	-47039.045040	-19576.216588	-139486.508308	0.030000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.674992	0.000000
26.000000	-8081.273208	-7423.371962	-8480.900047	-8744.583576	-136358.716948	-35836.238961	-50670.220038	-135647.015053	-20441.989057	-8952.007765	-8873.173162	-7870.093926	-112378.379688	-46121.103599	-20538.436835	-139396.184909	0.030000	0.908000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675001	0.000000
28.000000	-7890.478717	-8207.895840	-7726.014581	-8918.882480	-135565.967627	-36174.912593	-50424.104980	-135866.509183	-20057.963736	-9766.594740	-7610.567821	-7655.897159	-111659.905214	-46782.916401	-19765.267642	-139542.499428	0.032000	0.908000	0.336000	192.000000	0.500000	0.000000	14.000000	48.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870917.675009	0.000000
30.000000	-8268.558475	-7623.822406	-8733.586518	-8783.296798	-136507.288993	-35604.585481	-50634.613709	-135411.941756	-20228.552249	-9969.883856	-8160.465438	-8003.466785	-111932.440034	-46584.701131	-19996.652901	-139340.864341	0.032000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675019	0.000000
32.000000	-7788.577114	-7767.186495	-7900.000560	-8841.768961	-135797.866976	-36169.458767	-50542.837446	-135894.985306	-20526.143375	-8822.054723	-8453.027422	-7563.383289	-112278.288576	-46203.626240	-20319.859126	-139448.309177	0.032000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675027	0.000000
34.000000	-8215.696599	-8143.545168	-8202.911401	-8837.656240	-136019.216301	-35855.796737	-50494.892954	-135629.714802	-19877.652213	-10515.936973	-7458.195979	-7964.842971	-111439.762883	-47041.637843	-19585.336099	-139490.352808	0.032000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675036	0.000000
36.000000	-8085.810612	-7415.414740	-8508.280934	-8740.873187	-136372.195050	-35820.838609	-50669.974169	-135631.301776	-20441.296153	-8964.927073	-8867.115839	-7870.742127	-112390.270816	-46117.639079	-20545.075303	-139387.735949	0.030000	0.909000	0.333000	192.000000	0.000000	112.000000	14.000000	56.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870917.675044	0.000000
38.000000	-7883.817897	-8200.497413	-7736.296384	-8919.105997	-135564.447709	-36177.728913	-50425.557843	-135866.464480	-20074.392268	-9740.264385	-7624.112978	-7646.397668	-111687.777840	-46767.001959	-19786.166523	-139537.492637	0.030000	0.909000	0.333000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675053	0.000000
40.000000	-8271.620664	-7632.539586	-8747.601062	-8783.565019	-136513.569833	-35601.523292	-50635.373668	-135408.097256	-20228.328732	-9991.632103	-8141.578214	-8003.913820	-111937.446825	-46596.860480	-19996.608197	-139340.663176	0.030000	0.909000	0.333000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675062	0.000000
42.000000	-7792.846297	-7754.937739	-7924.855700	-8837.388019	-135813.468494	-36161.568601	-50547.196036	-135888.100968	-20537.743931	-8803.726292	-8477.435527	-7566.221960	-112310.922123	-46190.617524	-20350.123388	-139445.895189	0.030000	0.909000	0.333000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675070	0.000000
44.000000	-8210.309829	-8149.133104	-8202.665532	-8838.215034	-136011.460246	-35860.736473	-50492.702483	-135631.793515	-19877.115771	-10504.805804	-7451.624567	-7956.975157	-111450.849348	-47041.414325	-19594.656777	-139491.582154	0.030000	0.909000	0.333000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675078	0.000000
46.000000	-8090.772699	-7407.636333	-8536.555891	-8738.213329	-136391.953992	-35806.980527	-50672.522267	-135617.331936	-20444.693618	-8972.973701	-8864.232464	-7872.440859	-112409.470965	-46115.694477	-20555.826492	-139381.969199	0.030000	0.910500	0.331500	192.000000	0.000000	120.000000	14.000000	64.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870917.675086	0.000000
48.000000	-7874.206647	-8190.014445	-7743.851274	-8917.653134	-135562.100775	-36179.584107	-50425.580195	-135865.078672	-20091.044318	-9712.436463	-7637.658136	-7636.853473	-111717.125680	-46750.640482	-19806.528962	-139533.648137	0.030000	0.910500	0.331500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675095	0.000000
50.000000	-8273.207637	-7641.122656	-8760.855646	-8784.950827	-136523.046973	-35599.690449	-50637.139456	-135405.280936	-20225.110081	-10010.988714	-8120.947554	-8002.572716	-111942.408912	-46606.203509	-19995.356500	-139341.020804	0.030000	0.910500	0.331500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675103	0.000000
52.000000	-7793.852126	-7740.520864	-7945.396953	-8831.174234	-135824.756125	-36151.778537	-50547.866589	-135878.489718	-20544.851785	-8787.789498	-8498.982608	-7568.837114	-112342.415731	-46175.172469	-20378.308937	-139443.481200	0.030000	0.910500	0.331500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675112	0.000000
54.000000	-8201.100910	-8152.888197	-8198.038721	-8837.097447	-135997.646868	-35864.670380	-50486.667512	-135631.905273	-19871.997222	-10493.518173	-7440.538101	-7946.112209	-111457.800741	-47036.094610	-19599.261236	-139490.844547	0.030000	0.910500	0.331500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675121	0.000000
56.000000	-8094.259571	-7400.528479	-8564.897903	-8736.425190	-136410.818864	-35792.675411	-50673.841020	-135602.400971	-20442.614906	-8984.976588	-8856.610519	-7873.849019	-112424.960724	-46112.341715	-20563.895472	-139376.001284	0.030000	0.910250	0.336750	192.000000	0.000000	120.000000	14.000000	56.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1678870917.675129	0.000000
58.000000	-7863.567217	-8178.682110	-7753.574282	-8916.893174	-135560.089118	-36180.500529	-50424.999049	-135862.664683	-20105.483545	-9686.150811	-7650.935072	-7627.935127	-111747.680515	-46731.730906	-19828.903059	-139529.222492	0.030000	0.910250	0.336750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675138	0.000000
60.000000	-8270.078393	-7646.442371	-8770.936283	-8783.252094	-136528.634909	-35594.750714	-50634.725468	-135399.201262	-20216.594066	-10029.406551	-8096.762967	-7999.398768	-111944.599383	-46613.557233	-19993.098973	-139339.009147	0.030000	0.910250	0.336750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675146	0.000000
62.000000	-7800.512946	-7730.999020	-7976.734099	-8830.682496	-135849.052471	-36146.414119	-50556.092031	-135873.929962	-20550.774998	-8773.663196	-8519.009771	-7571.429917	-112377.373860	-46159.973283	-20409.668435	-139439.480238	0.030000	0.910250	0.336750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675154	0.000000
64.000000	-8197.770500	-8161.113639	-8206.554735	-8843.668859	-136000.776112	-35874.706313	-50490.467309	-135638.655500	-19875.551149	-10490.098356	-7440.359287	-7944.413477	-111481.203017	-47039.581482	-19619.713082	-139498.242974	0.030000	0.910250	0.336750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675163	0.000000
66.000000	-8099.579287	-7393.845307	-8602.448833	-8737.699239	-136447.676891	-35780.985448	-50683.228753	-135591.694485	-20446.928793	-8998.834669	-8855.336470	-7878.766403	-112457.303698	-46113.369896	-20585.599015	-139374.123737	0.030000	0.909125	0.335375	192.000000	0.000000	120.000000	14.000000	48.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870917.675173	0.000000
68.000000	-7857.800467	-8172.490677	-7769.265207	-8918.256631	-135567.129918	-36182.199261	-50427.882424	-135861.815317	-20123.543754	-9659.865160	-7668.101212	-7620.514348	-111789.813553	-46715.369429	-19859.279079	-139525.936785	0.030000	0.909125	0.335375	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675185	0.000000
70.000000	-8266.479762	-7649.348098	-8783.810888	-8779.944036	-136545.778697	-35587.017010	-50635.105447	-135391.892241	-20213.286008	-10055.066354	-8076.981673	-8000.851631	-111956.870491	-46624.621347	-19997.368157	-139337.265711	0.030000	0.909125	0.335375	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675196	0.000000
72.000000	-7799.484765	-7714.011695	-7997.744739	-8821.853557	-135863.178773	-36133.271293	-50556.226141	-135862.016483	-20551.579660	-8750.506789	-8534.276013	-7566.646643	-112412.376691	-46137.822704	-20439.351551	-139429.667822	0.030000	0.909125	0.335375	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675205	0.000000
74.000000	-8184.582971	-8161.784191	-8196.474099	-8839.734952	-135981.285391	-35876.270935	-50481.347797	-135635.995643	-19867.079838	-10479.391870	-7428.311697	-7932.634107	-111486.545084	-47036.295776	-19625.457481	-139496.141910	0.030000	0.909125	0.335375	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675213	0.000000
76.000000	-8097.053539	-7383.474098	-8618.676200	-8731.507806	-136458.673949	-35764.981599	-50680.948875	-135574.885973	-20434.590630	-9009.004713	-8838.103275	-7874.497220	-112463.428076	-46108.676029	-20588.504742	-139362.769051	0.029000	0.909563	0.334688	192.000000	0.000000	112.000000	14.000000	56.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870917.675221	0.000000
78.000000	-7845.976394	-8165.427526	-7762.202056	-8916.312029	-135541.447764	-36186.356686	-50420.349886	-135859.468384	-20125.063673	-9637.021677	-7671.722194	-7609.606696	-111800.274169	-46700.751388	-19870.298489	-139519.052448	0.029000	0.909563	0.334688	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675230	0.000000
80.000000	-8260.623605	-7657.618243	-8775.496039	-8777.999434	-136536.525075	-35586.480568	-50630.098656	-135388.092445	-20189.839028	-10083.095441	-8042.291765	-7999.130547	-111933.222345	-46640.044050	-19981.654880	-139335.231702	0.029000	0.909563	0.334688	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675239	0.000000
82.000000	-7800.937629	-7707.373227	-8001.812756	-8817.830243	-135857.344968	-36129.002110	-50553.566283	-135854.975683	-20540.716713	-8746.528178	-8542.300289	-7571.318158	-112421.004465	-46129.485503	-20456.741209	-139425.666860	0.029000	0.909563	0.334688	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675247	0.000000
84.000000	-8173.988244	-8172.088346	-8174.167058	-8841.947775	-135951.512867	-35886.776255	-50472.407099	-135638.722555	-19846.136254	-10484.845696	-7407.949258	-7928.521386	-111467.903729	-47043.850666	-19618.550792	-139497.684180	0.029000	0.909563	0.334688	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675255	0.000000
86.000000	-8095.354807	-7378.959045	-8627.616898	-8729.920832	-136472.017941	-35754.364521	-50681.597076	-135561.787851	-20414.809336	-9030.641202	-8816.019752	-7877.022967	-112458.376581	-46113.168730	-20587.029527	-139357.002301	0.031500	0.905781	0.338344	192.000000	0.500000	8.000000	14.000000	24.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1678870917.675264	0.000000
88.000000	-7835.135798	-8160.174866	-7753.574282	-8917.943706	-135527.187351	-36195.029163	-50418.695857	-135861.860020	-20121.912077	-9620.615497	-7672.705671	-7603.392911	-111807.940818	-46690.670751	-19880.870864	-139515.587928	0.031500	0.905781	0.338344	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675272	0.000000
90.000000	-8256.399126	-7668.592950	-8768.298777	-8780.569885	-136541.978901	-35591.152083	-50633.339659	-135390.595840	-20167.867263	-10113.762035	-8010.015846	-8002.304495	-111916.994979	-46660.361786	-19973.272976	-139340.506713	0.031500	0.905781	0.338344	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870917.675281	0.000000
